GO.ID	Description	p.Val	FDR	Phenotype	Genes
GO:0019219	regulation of nucleobase-containing compound metabolic process	5.843200521981466e-23	5.843200521981466e-23	+1	TP53,PTEN,VHL,ARID1A,EGFR,PIK3R1,CDKN2A,GATA3,RB1,NOTCH1,CTNNB1,DNMT3A,TSHZ3,KEAP1,CDH1,CTCF,NFE2L2,BAP1,NPM1,RUNX1,TBX3,CEBPA,AKT1,AR,AJUBA,TSHZ2,SOX9,ATM,CDKN1B,WT1,HGF,KDM5C,PRX,ERBB4,MTOR,TLR4,ARID5B,TET2,ATRX,ELF3,BRCA1,POLQ,FOXA1,CHEK2,KIT,SETD2,EP300,FGFR2,CCND1,SMAD4,FOXA2,USP9X,BRCA2,NFE2L3,ASXL1,SOX17,CDKN1A,TAF1,PPP2R1A,CBFB,ATR,SIN3A,VEZF1,EIF4A2,CDK12,PHF6,ACVR1B,NSD1,TBL1XR1,EGR3,ACVR2A,MECOM,NCOR1,SMAD2,AXIN2,RAD21,ERCC2,EZH2,PCBP1
GO:0048523	negative regulation of cellular process	1.5807182594032776e-22	1.5807182594032776e-22	+1	TP53,PIK3CA,PTEN,APC,VHL,PBRM1,NAV3,EGFR,NF1,PIK3R1,CDKN2A,GATA3,RB1,NOTCH1,FBXW7,CTNNB1,DNMT3A,TSHZ3,CDH1,ARHGAP35,CTCF,NFE2L2,BAP1,NPM1,RUNX1,TBX3,STK11,CEBPA,EPHA3,AKT1,BRAF,AR,AJUBA,EPPK1,SOX9,ATM,CDKN1B,WT1,HGF,KDM5C,ERBB4,MTOR,TLR4,ARID5B,ATRX,ELF3,BRCA1,LRRK2,POLQ,FOXA1,CHEK2,PDGFRA,EP300,FGFR2,CCND1,SMAD4,FOXA2,USP9X,BRCA2,ASXL1,TGFBR2,SOX17,CDKN1A,TAF1,PPP2R1A,CBFB,ATR,SIN3A,EIF4A2,PHF6,PTPN11,ACVR1B,MAPK8IP1,NSD1,TBL1XR1,EGR3,MECOM,NCOR1,RPL5,SMAD2,AXIN2,MIR142,CDKN2C,EZH2
GO:0097659	nucleic acid-templated transcription	2.0462163404764657e-22	2.0462163404764657e-22	+1	TP53,PTEN,VHL,ARID1A,EGFR,PIK3R1,CDKN2A,GATA3,RB1,NOTCH1,CTNNB1,DNMT3A,TSHZ3,KEAP1,CDH1,CTCF,NFE2L2,BAP1,NPM1,RUNX1,TBX3,CEBPA,AKT1,AR,AJUBA,TSHZ2,SOX9,ATM,CDKN1B,WT1,HGF,KDM5C,ERBB4,MTOR,TLR4,ARID5B,TET2,ATRX,ELF3,BRCA1,FOXA1,CHEK2,KIT,SETD2,EP300,FGFR2,CCND1,SMAD4,FOXA2,USP9X,BRCA2,NFE2L3,ASXL1,SOX17,CDKN1A,TAF1,PPP2R1A,CBFB,SIN3A,VEZF1,EIF4A2,CDK12,PHF6,ACVR1B,NSD1,TBL1XR1,EGR3,ACVR2A,MECOM,NCOR1,SMAD2,RAD21,ERCC2,EZH2,PCBP1
GO:1903506	regulation of nucleic acid-templated transcription	2.176125537752541e-22	2.176125537752541e-22	+1	TP53,PTEN,VHL,ARID1A,EGFR,PIK3R1,CDKN2A,GATA3,RB1,NOTCH1,CTNNB1,DNMT3A,TSHZ3,KEAP1,CDH1,CTCF,NFE2L2,BAP1,NPM1,RUNX1,TBX3,CEBPA,AKT1,AR,AJUBA,TSHZ2,SOX9,ATM,CDKN1B,WT1,HGF,KDM5C,ERBB4,MTOR,TLR4,ARID5B,TET2,ATRX,ELF3,BRCA1,FOXA1,CHEK2,KIT,EP300,FGFR2,CCND1,SMAD4,FOXA2,USP9X,BRCA2,NFE2L3,ASXL1,SOX17,CDKN1A,TAF1,PPP2R1A,CBFB,SIN3A,VEZF1,EIF4A2,CDK12,PHF6,ACVR1B,NSD1,TBL1XR1,EGR3,ACVR2A,MECOM,NCOR1,SMAD2,RAD21,EZH2,PCBP1
GO:2001141	regulation of RNA biosynthetic process	2.176125537752541e-22	2.176125537752541e-22	+1	TP53,PTEN,VHL,ARID1A,EGFR,PIK3R1,CDKN2A,GATA3,RB1,NOTCH1,CTNNB1,DNMT3A,TSHZ3,KEAP1,CDH1,CTCF,NFE2L2,BAP1,NPM1,RUNX1,TBX3,CEBPA,AKT1,AR,AJUBA,TSHZ2,SOX9,ATM,CDKN1B,WT1,HGF,KDM5C,ERBB4,MTOR,TLR4,ARID5B,TET2,ATRX,ELF3,BRCA1,FOXA1,CHEK2,KIT,EP300,FGFR2,CCND1,SMAD4,FOXA2,USP9X,BRCA2,NFE2L3,ASXL1,SOX17,CDKN1A,TAF1,PPP2R1A,CBFB,SIN3A,VEZF1,EIF4A2,CDK12,PHF6,ACVR1B,NSD1,TBL1XR1,EGR3,ACVR2A,MECOM,NCOR1,SMAD2,RAD21,EZH2,PCBP1
GO:0032774	RNA biosynthetic process	2.176125537752541e-22	2.176125537752541e-22	+1	TP53,PTEN,VHL,ARID1A,EGFR,PIK3R1,CDKN2A,GATA3,RB1,NOTCH1,CTNNB1,DNMT3A,TSHZ3,KEAP1,CDH1,CTCF,NFE2L2,BAP1,NPM1,RUNX1,TBX3,CEBPA,AKT1,AR,AJUBA,TSHZ2,SOX9,ATM,CDKN1B,WT1,HGF,KDM5C,ERBB4,MTOR,TLR4,ARID5B,TET2,ATRX,ELF3,BRCA1,FOXA1,CHEK2,KIT,SETD2,EP300,FGFR2,CCND1,SMAD4,FOXA2,USP9X,BRCA2,NFE2L3,ASXL1,SOX17,CDKN1A,TAF1,PPP2R1A,CBFB,SIN3A,VEZF1,EIF4A2,CDK12,PHF6,ACVR1B,NSD1,TBL1XR1,EGR3,ACVR2A,MECOM,NCOR1,SMAD2,RAD21,ERCC2,EZH2,PCBP1
GO:0048518	positive regulation of biological process	2.696402062019307e-22	2.696402062019307e-22	+1	TP53,PIK3CA,PTEN,APC,VHL,KRAS,ARID1A,NAV3,EGFR,NF1,PIK3R1,CDKN2A,GATA3,RB1,NOTCH1,FBXW7,CTNNB1,FLT3,TSHZ3,KEAP1,CDH1,ARHGAP35,CTCF,NFE2L2,BAP1,NPM1,RUNX1,NRAS,TBX3,MAP2K4,STK11,CEBPA,EPHA3,AKT1,BRAF,AR,AJUBA,PIK3CG,SOX9,ATM,CDKN1B,WT1,HGF,ERBB4,MTOR,TLR4,TET2,ATRX,ELF3,BRCA1,LRRK2,FOXA1,CHEK2,KIT,SETD2,PDGFRA,EP300,FGFR2,CCND1,SMAD4,FOXA2,USP9X,BRCA2,FGFR3,ASXL1,TGFBR2,SOX17,CDKN1A,SF3B1,TAF1,CBFB,ATR,SIN3A,VEZF1,CDK12,PTPN11,ACVR1B,MAPK8IP1,NSD1,TBL1XR1,EGR3,ACVR2A,MECOM,LIFR,NCOR1,RPL5,SMAD2,AXIN2,MIR142,RAD21,ERCC2,EZH2,PCBP1
GO:0010468	regulation of gene expression	8.288953801497787e-22	8.288953801497787e-22	+1	TP53,PTEN,VHL,KRAS,ARID1A,NAV3,EGFR,PIK3R1,CDKN2A,GATA3,RB1,NOTCH1,FBXW7,CTNNB1,DNMT3A,TSHZ3,KEAP1,CDH1,CTCF,NFE2L2,BAP1,NPM1,RUNX1,TBX3,RPL22,CEBPA,AKT1,BRAF,AR,AJUBA,TSHZ2,SOX9,ATM,CDKN1B,WT1,HGF,KDM5C,PRX,ERBB4,MTOR,TLR4,ARID5B,TET2,ATRX,ELF3,BRCA1,LRRK2,FOXA1,CHEK2,KIT,SETD2,EP300,FGFR2,CCND1,SMAD4,FOXA2,USP9X,BRCA2,NFE2L3,ASXL1,SOX17,CDKN1A,SF3B1,TAF1,PPP2R1A,CBFB,SIN3A,VEZF1,EIF4A2,CDK12,PHF6,PTPN11,ACVR1B,NSD1,TBL1XR1,EGR3,ACVR2A,MECOM,NCOR1,RPL5,SMAD2,AXIN2,MIR142,RAD21,EZH2,PCBP1
GO:0051252	regulation of RNA metabolic process	8.288953801497787e-22	8.288953801497787e-22	+1	TP53,PTEN,VHL,ARID1A,EGFR,PIK3R1,CDKN2A,GATA3,RB1,NOTCH1,CTNNB1,DNMT3A,TSHZ3,KEAP1,CDH1,CTCF,NFE2L2,BAP1,NPM1,RUNX1,TBX3,CEBPA,AKT1,AR,AJUBA,TSHZ2,SOX9,ATM,CDKN1B,WT1,HGF,KDM5C,PRX,ERBB4,MTOR,TLR4,ARID5B,TET2,ATRX,ELF3,BRCA1,FOXA1,CHEK2,KIT,EP300,FGFR2,CCND1,SMAD4,FOXA2,USP9X,BRCA2,NFE2L3,ASXL1,SOX17,CDKN1A,TAF1,PPP2R1A,CBFB,SIN3A,VEZF1,EIF4A2,CDK12,PHF6,ACVR1B,NSD1,TBL1XR1,EGR3,ACVR2A,MECOM,NCOR1,SMAD2,AXIN2,RAD21,EZH2,PCBP1
GO:0006351	transcription, DNA-templated	8.5878062987319e-22	8.5878062987319e-22	+1	TP53,PTEN,VHL,ARID1A,EGFR,PIK3R1,CDKN2A,GATA3,RB1,NOTCH1,CTNNB1,DNMT3A,TSHZ3,KEAP1,CDH1,CTCF,NFE2L2,BAP1,NPM1,RUNX1,TBX3,CEBPA,AKT1,AR,AJUBA,TSHZ2,SOX9,ATM,CDKN1B,WT1,HGF,KDM5C,ERBB4,MTOR,TLR4,ARID5B,TET2,ATRX,ELF3,BRCA1,FOXA1,CHEK2,KIT,SETD2,EP300,FGFR2,CCND1,SMAD4,FOXA2,USP9X,BRCA2,NFE2L3,ASXL1,SOX17,CDKN1A,TAF1,PPP2R1A,CBFB,SIN3A,VEZF1,CDK12,PHF6,ACVR1B,NSD1,TBL1XR1,EGR3,ACVR2A,MECOM,NCOR1,SMAD2,RAD21,ERCC2,EZH2,PCBP1
GO:0006355	regulation of transcription, DNA-templated	1.0055976587050765e-21	1.0055976587050765e-21	+1	TP53,PTEN,VHL,ARID1A,EGFR,PIK3R1,CDKN2A,GATA3,RB1,NOTCH1,CTNNB1,DNMT3A,TSHZ3,KEAP1,CDH1,CTCF,NFE2L2,BAP1,NPM1,RUNX1,TBX3,CEBPA,AKT1,AR,AJUBA,TSHZ2,SOX9,ATM,CDKN1B,WT1,HGF,KDM5C,ERBB4,MTOR,TLR4,ARID5B,TET2,ATRX,ELF3,BRCA1,FOXA1,CHEK2,KIT,EP300,FGFR2,CCND1,SMAD4,FOXA2,USP9X,BRCA2,NFE2L3,ASXL1,SOX17,CDKN1A,TAF1,PPP2R1A,CBFB,SIN3A,VEZF1,CDK12,PHF6,ACVR1B,NSD1,TBL1XR1,EGR3,ACVR2A,MECOM,NCOR1,SMAD2,RAD21,EZH2,PCBP1
GO:0016310	phosphorylation	1.2735432481447244e-21	1.2735432481447244e-21	+1	TP53,PIK3CA,PTEN,APC,KRAS,EGFR,NF1,PIK3R1,CDKN2A,RB1,FBXW7,MAP3K1,FLT3,NPM1,MAP2K4,STK11,CEBPA,EPHA3,AKT1,BRAF,AR,PIK3CG,SOX9,ATM,CDKN1B,HGF,ERBB4,MTOR,TLR4,LRRK2,CHEK2,KIT,PDGFRA,EP300,FGFR2,CCND1,SMAD4,FOXA2,FGFR3,TGFBR2,CDKN1A,TAF1,PPP2R1A,ATR,CDK12,PTPN11,ACVR1B,MAPK8IP1,NSD1,ACVR2A,NCOR1,SMAD2,AXIN2,CDKN2C,EZH2
GO:0048519	negative regulation of biological process	2.2563382296512833e-21	2.2563382296512833e-21	+1	TP53,PIK3CA,PTEN,APC,VHL,PBRM1,NAV3,EGFR,NF1,PIK3R1,CDKN2A,GATA3,RB1,NOTCH1,FBXW7,CTNNB1,DNMT3A,TSHZ3,CDH1,ARHGAP35,CTCF,NFE2L2,BAP1,NPM1,RUNX1,TBX3,RPL22,STK11,CEBPA,EPHA3,AKT1,BRAF,AR,AJUBA,EPPK1,PIK3CG,SOX9,ATM,CDKN1B,WT1,HGF,KDM5C,ERBB4,MTOR,TLR4,ARID5B,ATRX,ELF3,BRCA1,LRRK2,POLQ,FOXA1,CHEK2,PDGFRA,EP300,FGFR2,CCND1,SMAD4,FOXA2,USP9X,BRCA2,FGFR3,ASXL1,TGFBR2,SOX17,CDKN1A,TAF1,PPP2R1A,CBFB,ATR,SIN3A,EIF4A2,PHF6,PTPN11,ACVR1B,MAPK8IP1,NSD1,TBL1XR1,EGR3,MECOM,NCOR1,RPL5,SMAD2,AXIN2,MIR142,CDKN2C,EZH2
GO:0042325	regulation of phosphorylation	2.2563382296512833e-21	2.2563382296512833e-21	+1	TP53,PTEN,APC,KRAS,EGFR,NF1,PIK3R1,CDKN2A,RB1,FBXW7,FLT3,NPM1,MAP2K4,STK11,CEBPA,EPHA3,AKT1,BRAF,AR,PIK3CG,SOX9,CDKN1B,HGF,ERBB4,MTOR,TLR4,LRRK2,KIT,PDGFRA,EP300,FGFR2,CCND1,SMAD4,FOXA2,FGFR3,TGFBR2,CDKN1A,PPP2R1A,CDK12,PTPN11,MAPK8IP1,NSD1,ACVR2A,NCOR1,AXIN2,CDKN2C,EZH2
GO:2000112	regulation of cellular macromolecule biosynthetic process	2.956542478257435e-21	2.956542478257435e-21	+1	TP53,PTEN,VHL,ARID1A,EGFR,PIK3R1,CDKN2A,GATA3,RB1,NOTCH1,CTNNB1,DNMT3A,TSHZ3,KEAP1,CDH1,CTCF,NFE2L2,BAP1,NPM1,RUNX1,TBX3,CEBPA,AKT1,AR,AJUBA,TSHZ2,SOX9,ATM,CDKN1B,WT1,HGF,KDM5C,ERBB4,MTOR,TLR4,ARID5B,TET2,ATRX,ELF3,BRCA1,FOXA1,CHEK2,KIT,EP300,FGFR2,CCND1,SMAD4,FOXA2,USP9X,BRCA2,NFE2L3,ASXL1,SOX17,CDKN1A,TAF1,PPP2R1A,CBFB,ATR,SIN3A,VEZF1,EIF4A2,CDK12,PHF6,ACVR1B,NSD1,TBL1XR1,EGR3,ACVR2A,MECOM,SMC3,NCOR1,RPL5,SMAD2,RAD21,EZH2,PCBP1
GO:0010556	regulation of macromolecule biosynthetic process	4.80165097078508e-21	4.80165097078508e-21	+1	TP53,PTEN,VHL,ARID1A,EGFR,PIK3R1,CDKN2A,GATA3,RB1,NOTCH1,CTNNB1,DNMT3A,TSHZ3,KEAP1,CDH1,CTCF,NFE2L2,BAP1,NPM1,RUNX1,TBX3,CEBPA,AKT1,AR,AJUBA,TSHZ2,SOX9,ATM,CDKN1B,WT1,HGF,KDM5C,ERBB4,MTOR,TLR4,ARID5B,TET2,ATRX,ELF3,BRCA1,FOXA1,CHEK2,KIT,EP300,FGFR2,CCND1,SMAD4,FOXA2,USP9X,BRCA2,NFE2L3,ASXL1,SOX17,CDKN1A,TAF1,PPP2R1A,CBFB,ATR,SIN3A,VEZF1,EIF4A2,CDK12,PHF6,ACVR1B,NSD1,TBL1XR1,EGR3,ACVR2A,MECOM,SMC3,NCOR1,RPL5,SMAD2,RAD21,EZH2,PCBP1
GO:0006468	protein phosphorylation	6.739719065854931e-21	6.739719065854931e-21	+1	TP53,PTEN,APC,KRAS,EGFR,NF1,CDKN2A,RB1,FBXW7,MAP3K1,FLT3,NPM1,MAP2K4,STK11,CEBPA,EPHA3,AKT1,BRAF,PIK3CG,SOX9,ATM,CDKN1B,HGF,ERBB4,MTOR,TLR4,LRRK2,CHEK2,KIT,PDGFRA,FGFR2,CCND1,SMAD4,FGFR3,TGFBR2,CDKN1A,TAF1,PPP2R1A,ATR,CDK12,PTPN11,ACVR1B,MAPK8IP1,NSD1,ACVR2A,SMAD2,AXIN2,CDKN2C,EZH2
GO:0031326	regulation of cellular biosynthetic process	6.739719065854931e-21	6.739719065854931e-21	+1	TP53,PTEN,VHL,ARID1A,EGFR,PIK3R1,CDKN2A,GATA3,RB1,NOTCH1,FBXW7,CTNNB1,DNMT3A,TSHZ3,KEAP1,CDH1,CTCF,NFE2L2,BAP1,NPM1,RUNX1,TBX3,CEBPA,AKT1,AR,AJUBA,TSHZ2,SOX9,ATM,CDKN1B,WT1,HGF,KDM5C,ERBB4,MTOR,TLR4,ARID5B,TET2,ATRX,ELF3,BRCA1,FOXA1,CHEK2,KIT,EP300,FGFR2,CCND1,SMAD4,FOXA2,USP9X,BRCA2,NFE2L3,ASXL1,SOX17,CDKN1A,TAF1,PPP2R1A,CBFB,ATR,SIN3A,VEZF1,EIF4A2,CDK12,PHF6,ACVR1B,NSD1,TBL1XR1,EGR3,ACVR2A,MECOM,SMC3,NCOR1,RPL5,SMAD2,RAD21,EZH2,PCBP1
